rebeccakukshtel.com Rebecca Kukshtel, software engineer
john.pavlusoffice.com John Pavlus, writer
mrfrisby.com Stuart Frisby, designer
diklein.com David Klein, designer
brainsister.com Jessica Doyle, writer
www.maxkeith.co Max Keith, runner
bgreen.lol Brandon Lucas Green, musician
www.carsonteuscher.com Carson Teuscher, historian
blog.vesikar.com Yash Vesikar, computer scientist
jbeau.info Jeremy Beaudry, artist
